memory_length,nb_attractors,min_attractors,max_attractors,eta,tick
703, 41, 16, 41, 0.007500000000000007, 0
702, 41, 16, 41, 0.007500000000000007, 0
701, 41, 16, 41, 0.007500000000000007, 0
700, 41, 16, 41, 0.007500000000000007, 0
699, 41, 16, 41, 0.007500000000000007, 0
698, 41, 16, 41, 0.007500000000000007, 0
697, 41, 16, 41, 0.007500000000000007, 0
696, 41, 16, 41, 0.007500000000000007, 0
695, 41, 16, 41, 0.007500000000000007, 0
694, 41, 16, 41, 0.007500000000000007, 0
693, 41, 16, 41, 0.007500000000000007, 0
692, 41, 16, 41, 0.007500000000000007, 0
691, 41, 16, 41, 0.007500000000000007, 0
690, 41, 16, 41, 0.007500000000000007, 0
689, 41, 16, 41, 0.007500000000000007, 0
688, 41, 16, 41, 0.007500000000000007, 0
687, 41, 16, 41, 0.007500000000000007, 0
686, 41, 16, 41, 0.007500000000000007, 0
685, 41, 16, 41, 0.007500000000000007, 0
684, 41, 16, 41, 0.007500000000000007, 0
683, 41, 16, 41, 0.007500000000000007, 0
682, 41, 16, 41, 0.007500000000000007, 0
681, 41, 16, 41, 0.007500000000000007, 0
680, 41, 16, 41, 0.007500000000000007, 0
679, 41, 16, 41, 0.007500000000000007, 0
678, 41, 16, 41, 0.007500000000000007, 0
677, 41, 16, 41, 0.007500000000000007, 0
676, 41, 16, 41, 0.007500000000000007, 0
675, 41, 16, 41, 0.007500000000000007, 0
674, 41, 16, 41, 0.007500000000000007, 0
673, 41, 16, 41, 0.007500000000000007, 0
672, 41, 16, 41, 0.007500000000000007, 0
671, 41, 16, 41, 0.007500000000000007, 0
670, 41, 16, 41, 0.007500000000000007, 0
669, 41, 16, 41, 0.007500000000000007, 0
668, 41, 16, 41, 0.007500000000000007, 0
667, 41, 16, 41, 0.007500000000000007, 0
666, 41, 16, 41, 0.007500000000000007, 0
665, 41, 16, 41, 0.007500000000000007, 0
664, 41, 16, 41, 0.007500000000000007, 0
